product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Smart Watch,4585,4126.5,Decrease 10%,4.118304681138731,24.929746592120875,6527.512919604889,27854.109536024167,21326.59661641928,326.71856615352635
Bluetooth Speaker,1769,1592.1000000000001,Decrease 10%,39.094693502331026,57.17291816729931,24590.562212966215,25759.426303436023,1168.8640904698077,4.753303646931196
Phone Case,461,414.90000000000003,Decrease 10%,62.62620595234045,67.93879296231736,16345.439753560857,14576.996607602005,-1768.4431459588523,-10.819183653799199
Bluetooth Speaker,1733,1559.7,Decrease 10%,22.68267971586529,47.28672939342828,13450.829071508117,19759.59032642185,6308.761254913734,46.90239702976458
Wireless Headphones,2506,2255.4,Decrease 10%,12.649168458211491,37.25692516673471,12725.06346896076,28018.581270951403,15293.517801990643,120.1842162854033
Phone Case,502,451.8,Decrease 10%,58.23807703733804,65.35846073436569,17587.899265276086,16432.160412913283,-1155.7388523628033,-6.57121601011547
Webcam HD,1992,1792.8,Decrease 10%,35.87004764595776,54.54115588535939,28409.07773559855,32232.397208841045,3823.3194732424963,13.458090786423563
Webcam HD,1902,1711.8,Decrease 10%,3.769076165431654,23.262146530830698,2645.891468133021,11810.46659447915,9164.57512634613,346.37003205625757
Wireless Headphones,2365,2365.0,Keep Same,57.18896687005614,57.18896687005614,49468.45634259856,49468.45634259856,0.0,0.0
Laptop Stand,920,828.0,Decrease 10%,52.17437323181103,64.48805511815769,19826.26182808819,18526.559874029415,-1299.7019540587753,-6.555456421025703
Webcam HD,2175,1957.5,Decrease 10%,17.49464027752337,50.75267790759259,17057.274270585287,38336.40351500139,21279.1292444161,124.75105287549526
Mechanical Keyboard,3563,3384.85,Decrease 5%,45.48881941955341,62.26960701929413,66550.14281080663,79918.02957874005,13367.886767933422,20.086939266135882
Webcam HD,2101,1890.9,Decrease 10%,39.20428658098162,56.26644939776331,35323.06220946444,38769.439888914676,3446.3776794502337,9.756735299486047
Phone Case,538,484.2,Decrease 10%,63.38555856590905,63.95667634062849,21424.31879527726,18149.587416006616,-3274.7313792706445,-15.285113195722799
Mechanical Keyboard,3451,3105.9,Decrease 10%,45.004908978141806,81.92798787270611,60801.63202946958,82238.81300115508,21437.1809716855,35.2575749303822
Smart Watch,5276,4748.400000000001,Decrease 10%,4.785647073409919,51.98734854697442,10892.132739080977,90630.88019953009,79738.74746044911,732.0765305617922
Power Bank,1607,1446.3,Decrease 10%,25.187603991259703,42.62059469763314,17807.63602182061,23203.280883316984,5395.644861496374,30.299613350614386
Phone Case,512,460.8,Decrease 10%,72.93931219844444,79.2771924042264,22757.065405914665,20649.891779022248,-2107.173626892418,-9.259425981808505
Gaming Mouse,1183,1064.7,Decrease 10%,21.376505867080787,37.48078634362285,8614.731864433557,10611.629872029429,1996.8980075958716,23.18003669783602
Wireless Headphones,2343,2108.7000000000003,Decrease 10%,71.42236917995017,75.0719662104838,60209.05721869799,45579.15583232151,-14629.901386376485,-24.298506009214098
Bluetooth Speaker,1923,2115.3,Increase 10%,76.79380794763165,61.40732511023999,60129.55162299558,71868.67701602048,11739.125393024893,19.523054930839454
Gaming Mouse,1239,1115.1000000000001,Decrease 10%,26.831583021219448,39.15925472641252,12315.696606739726,13060.31625882084,744.6196520811136,6.046102594583426
Mechanical Keyboard,3311,2979.9,Decrease 10%,63.51359467485814,83.11754984661638,76914.9631512532,72969.58211003777,-3945.3810412154417,-5.129536412124196
USB Cable,322,289.8,Decrease 10%,67.24585614795947,69.55324155955012,13583.662941887813,11794.040416811611,-1789.6225250762018,-13.174815458336791
Webcam HD,1839,1930.95,Increase 5%,64.52802485393727,57.10577935102179,41233.40788166592,50089.76329995525,8856.355418289335,21.478591931343217
Mechanical Keyboard,3218,3218.0,Keep Same,55.74260288118518,55.74260288118518,62320.23002116503,62320.23002116503,0.0,0.0
Webcam HD,1834,1650.6000000000001,Decrease 10%,45.44196767369076,67.03791710614605,28810.207505119943,30115.585448029422,1305.3779429094793,4.5309564072993815
Wireless Headphones,2632,2763.6,Increase 5%,53.184186556314344,45.602204850539884,60204.49918174784,69147.53525897063,8943.036077222794,14.854431477330598
Smart Watch,5122,4609.8,Decrease 10%,43.73179726567531,76.19063190607979,92798.87379776301,122395.57924240724,29596.705444644234,31.893388608513142
USB Cable,284,255.6,Decrease 10%,76.25587933585786,73.07750555641506,12505.964211080689,9895.10975344988,-2610.8544576308086,-20.87687453413234
Gaming Mouse,1354,1218.6000000000001,Decrease 10%,10.420199493009585,33.07702619823653,5981.194508987502,14439.883690546547,8458.689181559046,141.42140284601672
USB Cable,310,279.0,Decrease 10%,48.15214080254195,58.4721065216258,9148.90675248297,9281.564936938501,132.65818445553123,1.4499894691737725
Gaming Mouse,1222,1099.8,Decrease 10%,46.41852746992686,68.28812321260139,20516.989141707672,21777.441803389924,1260.4526616822513,6.143458248071877
Webcam HD,1825,1642.5,Decrease 10%,33.234633719109276,51.38865181194821,20771.6460744433,22648.228426787082,1876.582352343783,9.034345884858224
Smart Watch,4906,4415.400000000001,Decrease 10%,18.876915312469666,64.17893417627907,35979.400585567186,90593.56343310543,54614.162847538246,151.79286469115394
Power Bank,1535,1381.5,Decrease 10%,19.026714765961223,39.97083171574025,12081.963876385376,19169.20547112893,7087.241594743555,58.659682045530836
Smart Watch,4709,4473.55,Decrease 5%,71.67365575624545,105.01115854701214,122490.27768742348,154621.46767694975,32131.18998952626,26.231624742920545
Phone Case,539,485.1,Decrease 10%,81.41371282730353,84.33160053733648,27599.248648455894,24015.989313194634,-3583.2593352612603,-12.98317711798192
Gaming Mouse,1298,1168.2,Decrease 10%,30.965480258363854,42.49573024911916,16040.118773832477,16431.94248270806,391.82370887558136,2.4427731140918643
USB Cable,287,258.3,Decrease 10%,72.0822103834074,78.55143510384231,12037.729134029036,10849.313474861392,-1188.4156591676438,-9.87242399239698
Laptop Stand,893,848.3499999999999,Decrease 5%,37.88662965367754,51.1264863913281,13373.980267748171,15742.527078766014,2368.5468110178426,17.71011145223294
Smart Watch,4678,4911.900000000001,Increase 5%,56.15844536865218,38.41903672289495,94233.87132859835,88144.02757260345,-6089.843755994909,-6.462478586663717
Phone Case,525,472.5,Decrease 10%,37.556102270569376,55.19263153367889,12205.733237935046,15013.742092927498,2808.0088549924512,23.005654803803555
Bluetooth Speaker,1784,1605.6000000000001,Decrease 10%,72.99888732216903,83.2047766845099,47011.28343547685,38650.94402430782,-8360.339411169029,-17.78368680923937
Bluetooth Speaker,2085,1876.5,Decrease 10%,19.472246005911718,47.75724103901868,18401.272475586575,35068.95802523726,16667.685549650687,90.57898344673782
Webcam HD,2149,1934.1000000000001,Decrease 10%,55.83741264976295,76.94846856996006,52989.70460462504,56380.42077720769,3390.716172582652,6.398820672585338
USB Cable,285,256.5,Decrease 10%,78.67394031846652,71.351280902632,12981.200152546975,9725.199843209268,-3256.000309337707,-25.082428982491763
Wireless Headphones,2550,2295.0,Decrease 10%,38.22436878294641,52.5364990046395,40135.58722209372,41639.0167086884,1503.4294865946795,3.7458763921288183
USB Cable,288,259.2,Decrease 10%,41.334248833080075,56.91008076817206,6944.1538039574525,7907.48324292955,963.3294389720977,13.872524517286744
USB Cable,293,263.7,Decrease 10%,45.98996751839062,53.40050966133373,7956.264380681578,7659.003238333657,-297.2611423479211,-3.736189851479723
Gaming Mouse,1222,1099.8,Decrease 10%,54.608593059986774,62.8675235882506,24136.998132514153,20043.93404352254,-4093.064088991614,-16.957635189431375
Power Bank,1513,1361.7,Decrease 10%,55.09553930164481,70.93061916891804,33773.56559190827,32673.016870289463,-1100.5487216188085,-3.2586098101601872
Phone Case,455,409.5,Decrease 10%,51.26858520409138,55.33078204401337,13073.489227043301,11569.0488382208,-1504.4403888225006,-11.507565904521304
Laptop Stand,817,735.3000000000001,Decrease 10%,54.481142417263676,75.23524658969208,15091.276449582037,14652.593658966869,-438.6827906151684,-2.906863392773631
Gaming Mouse,1195,1075.5,Decrease 10%,34.05095808045038,41.21041408789481,14131.147603386908,12117.927362972916,-2013.2202404139916,-14.24668609314837
Smart Watch,5331,4797.900000000001,Decrease 10%,26.12151240831622,76.51107061467802,60889.24542378511,137292.70385812965,76403.45843434453,125.47939772053591
Laptop Stand,879,835.05,Decrease 5%,64.14406758833083,72.7377753653085,21744.83891244415,21439.30562153427,-305.5332909098797,-1.4050841771701006
Gaming Mouse,1385,1246.5,Decrease 10%,54.06845758182843,58.49071170047357,32711.416837006203,27216.66700827092,-5494.749828735283,-16.79765158481032
Bluetooth Speaker,2032,1828.8,Decrease 10%,41.42457522701861,60.72871033952424,36950.721102500596,41728.33568186429,4777.614579363697,12.929692403324648
Wireless Headphones,2331,2097.9,Decrease 10%,45.73977431357816,60.057991849553204,38009.75245458345,35792.12332684786,-2217.629127735592,-5.834368772554783
Webcam HD,1933,1739.7,Decrease 10%,47.93447607098342,70.24804220843221,35135.97096003085,37816.218379890866,2680.2474198600175,7.628215036120533
USB Cable,292,262.8,Decrease 10%,56.304404085557515,63.53104096561751,9684.357502715893,9057.63264989018,-626.7248528257132,-6.471517110453158
USB Cable,302,271.8,Decrease 10%,71.08338191848169,74.65927712457561,12937.175509163668,11318.178267510579,-1618.997241653089,-12.51430221771607
Smart Watch,4592,4592.0,Keep Same,55.0610479528999,55.0610479528999,87657.18834101663,87657.18834101663,0.0,0.0
USB Cable,296,266.40000000000003,Decrease 10%,68.72651778480373,59.59462582318574,12095.867130125456,8709.853220514395,-3386.0139096110615,-27.993147355082947
Smart Watch,5234,5234.0,Keep Same,92.80202709150188,92.80202709150188,207319.72852241521,207319.72852241521,0.0,0.0
Mechanical Keyboard,3191,2871.9,Decrease 10%,20.146656304828543,51.67477528269892,21980.002028567942,39728.209040715294,17748.20701214735,80.74706721627949
Gaming Mouse,1336,1402.8,Increase 5%,60.585709636554675,58.004248081113765,33685.6545579244,43350.05484590118,9664.40028797678,28.68995842535372
Smart Watch,4770,4293.0,Decrease 10%,-2.0197739296142316,19.72902962262818,-3574.99985541719,25271.135302058236,28846.135157475426,0.0
USB Cable,302,271.8,Decrease 10%,64.19829534365235,64.33018715423864,11684.089752544727,9750.222410013426,-1933.867342531301,-16.55128797782571
Smart Watch,4756,4756.0,Keep Same,90.00047026523468,90.00047026523468,158040.8257857521,158040.8257857521,0.0,0.0
Gaming Mouse,1318,1383.9,Increase 5%,66.98932256384619,68.57876179710117,36040.25553934925,49697.65709912327,13657.401559774022,37.89485217401603
Gaming Mouse,1344,1209.6000000000001,Decrease 10%,18.91975544715847,38.89532613513118,10670.742072197376,16642.23210765236,5971.490035454983,55.96133797492588
Bluetooth Speaker,1750,1750.0,Keep Same,56.212937215175124,56.212937215175124,34289.89170125683,34289.89170125683,0.0,0.0
Bluetooth Speaker,2058,1852.2,Decrease 10%,24.83175576905821,50.346405599941654,22795.551795995434,35753.81006827845,12958.258272283016,56.84555648510089
Laptop Stand,879,791.1,Decrease 10%,63.06161911902708,70.86809666058086,21377.88888135018,17751.029071471854,-3626.859809878326,-16.965472269071228
Power Bank,1363,1431.15,Increase 5%,61.597467454123404,54.360777237494865,28519.627431259138,34648.47219563448,6128.8447643753425,21.489918755592786
USB Cable,295,265.5,Decrease 10%,59.06368540433532,66.05986517230798,10336.14494575868,9596.96038257081,-739.1845631878696,-7.151453148798822
Bluetooth Speaker,1750,1662.5,Decrease 5%,33.38787233653848,37.315654496279585,20366.60212528847,19453.679474306082,-912.9226509823893,-4.482449479625501
Webcam HD,1959,1861.05,Decrease 5%,28.45634272970235,40.75075014309727,21598.364131844082,26889.308382094452,5290.94425025037,24.49696753861805
Webcam HD,1995,1895.25,Decrease 5%,58.063670410805216,80.58228987278966,46160.61797659015,55974.96203405701,9814.344057466864,21.261292607573193
Mechanical Keyboard,3339,3339.0,Keep Same,68.07966840921718,68.07966840921718,84350.70915902009,84350.70915902009,0.0,0.0
Power Bank,1411,1269.9,Decrease 10%,30.55147686380312,45.38733692048102,15611.804677403396,16718.225926885934,1106.4212494825388,7.087081041207097
Gaming Mouse,1199,1258.95,Increase 5%,56.02603002098311,56.73355661062554,23474.90657879192,32607.044326390926,9132.137747599005,38.901700064056094
Webcam HD,2017,1815.3,Decrease 10%,37.40162339972915,53.7778037786693,30557.126317578713,32988.63266501522,2431.506347436505,7.957248080745484
Laptop Stand,925,832.5,Decrease 10%,55.147862242917206,55.05885526708873,21231.926963523125,16058.465165623455,-5173.46179789967,-24.36642612226286
Gaming Mouse,1426,1283.4,Decrease 10%,66.63249406452701,76.31373336354616,43044.59116568445,38345.03337520914,-4699.557790475308,-10.917882277905894
Laptop Stand,950,855.0,Decrease 10%,32.64568889738363,50.70325294055834,13384.732447927288,15924.024676275878,2539.2922283485896,18.97155761781264
Mechanical Keyboard,3215,3215.0,Keep Same,78.96235388444808,78.96235388444808,88043.02458115961,88043.02458115961,0.0,0.0
Laptop Stand,913,821.7,Decrease 10%,65.32781628203004,69.70260557269866,24367.275473197205,19589.573989829212,-4777.701483367993,-19.607040141287964
USB Cable,300,270.0,Decrease 10%,47.52898449558346,57.152942491120136,8555.217209205022,8557.94137366802,2.724164462997578,0.03184214259418804
Phone Case,494,444.6,Decrease 10%,59.24024852098485,54.18031844386873,17416.633065169546,13227.805891370292,-4188.8271737992545,-24.050728738014424
Smart Watch,4741,4503.95,Decrease 5%,7.107157352051649,20.157159184366286,12373.56094992192,30196.83455532767,17823.27360540575,144.04320371104018
Laptop Stand,942,847.8000000000001,Decrease 10%,69.65459743554068,77.9507070780868,28001.14816908735,23946.12763863512,-4055.0205304522315,-14.481622346218234
Gaming Mouse,1231,1107.9,Decrease 10%,59.1761874005863,73.8945561781943,26688.46051766442,24168.47497082992,-2519.9855468345013,-9.442228955718845
Phone Case,460,414.0,Decrease 10%,38.885618665734874,43.731951401614836,10110.260853091067,9335.637599945574,-774.6232531454934,-7.6617533850144275
Webcam HD,1840,1840.0,Keep Same,66.59496178086899,66.59496178086899,42620.77553975615,42620.77553975615,0.0,0.0
Gaming Mouse,1393,1253.7,Decrease 10%,75.18546585921997,83.05383643805295,46088.690571701845,39272.952320705685,-6815.738250996161,-14.788309597107494
USB Cable,322,289.8,Decrease 10%,75.11418624088222,80.60823029116214,15173.065620658208,13671.177503439332,-1501.8881172188758,-9.898382797303976
Bluetooth Speaker,1896,1706.4,Decrease 10%,8.28421412364913,34.59525261494439,6262.865877478743,19499.951081104507,13237.085203625764,211.3582737134178
Phone Case,518,466.2,Decrease 10%,50.206428257888405,53.43913745614776,15965.644186008512,14199.598390826533,-1766.045795181979,-11.061537978715902
Phone Case,472,424.8,Decrease 10%,47.634841877996685,58.424547855245734,12956.676990815098,13110.238357859242,153.56136704414348,1.185190980318504
Mechanical Keyboard,3659,3293.1,Decrease 10%,27.33799318921421,58.605968955420934,42619.931381984956,69739.83156071272,27119.90017872776,63.63196584166977
Gaming Mouse,1233,1109.7,Decrease 10%,56.8766921880384,73.7774719108937,25765.141561181394,24262.782489021654,-1502.3590721597393,-5.830975423101275
USB Cable,306,275.40000000000003,Decrease 10%,59.89556919542643,68.85355285113891,11140.575870349316,10684.542113066991,-456.0337572823246,-4.093448692325324
Mechanical Keyboard,3359,3023.1,Decrease 10%,44.888769874230015,65.43153716805068,56514.961271655586,60231.901959827585,3716.9406881719988,6.576914509956828
Webcam HD,1848,1663.2,Decrease 10%,10.845924077467616,33.205645463592255,7028.158802199016,15288.454978735934,8260.296176536918,117.53143901575451
Power Bank,1472,1324.8,Decrease 10%,12.36849446189477,23.43557213812596,7074.778832203809,9881.831044275907,2807.052212072098,39.67688995866031
Gaming Mouse,1284,1155.6000000000001,Decrease 10%,69.80266033370745,71.32688707815349,35180.540808188554,26726.17878655446,-8454.362021634093,-24.03135889163555
Bluetooth Speaker,1988,1789.2,Decrease 10%,43.50287768338753,70.64438681553787,36890.44027551263,45762.935920647185,8872.495645134557,24.05093454800538
Bluetooth Speaker,1888,1699.2,Decrease 10%,37.58908411613889,64.54394442801731,28116.634918871892,35998.57372414728,7881.938805275389,28.03300902834937
Laptop Stand,915,823.5,Decrease 10%,65.84200661351517,73.93285884114685,24690.75248006819,20914.215481465133,-3776.5369986030564,-15.295349956027856
Mechanical Keyboard,3173,2855.7000000000003,Decrease 10%,31.315714574971878,61.549625279251465,33601.76173894483,46354.401823530345,12752.640084585517,37.952296024422616
Webcam HD,2024,1821.6000000000001,Decrease 10%,11.335791488631127,38.437695490420296,9340.692186632048,23791.67151684526,14450.979330213213,154.70994056409185
Power Bank,1528,1375.2,Decrease 10%,28.739559912521432,44.96251102795501,18048.44362506346,21289.78524048422,3241.341615420759,17.959119815293004
Bluetooth Speaker,1746,1833.3000000000002,Increase 5%,71.58412739275892,68.04395804184267,43379.981200011905,56609.851332491446,13229.87013247954,30.49763915636715
Bluetooth Speaker,1972,1873.3999999999999,Decrease 5%,25.248235668757303,41.951917481064996,21006.532076406074,30718.236280613062,9711.704204206988,46.23183002736035
Smart Watch,4641,4408.95,Decrease 5%,1.3323690330359819,8.195524550098426,2186.4175832120463,11431.059314861177,9244.641731649132,422.8214135594314
USB Cable,318,286.2,Decrease 10%,54.2889364485911,56.74157522949276,10749.209416821039,9414.549803141697,-1334.6596136793414,-12.416351397813333
Power Bank,1436,1292.4,Decrease 10%,32.62695402848829,44.436000281685914,17488.047359269724,17364.886510533557,-123.16084873616637,-0.7042572918861846
Gaming Mouse,1274,1146.6000000000001,Decrease 10%,31.539381265632628,47.38275045784035,15580.454345222519,17306.816317844277,1726.3619726217585,11.0803057110534
Smart Watch,5007,4756.65,Decrease 5%,1.1100085033555323,7.171760500493966,2227.787066234553,12473.098083192723,10245.31101695817,459.88735513555986
Webcam HD,2047,1842.3,Decrease 10%,46.918497329665776,56.841827760035,39739.96723822691,36407.15597027048,-3332.811267956429,-8.386547598233827
USB Cable,300,270.0,Decrease 10%,57.19071559043829,64.37019530931146,10294.328806278892,9640.529296396719,-653.7995098821739,-6.351064961937075
Mechanical Keyboard,3325,2992.5,Decrease 10%,3.641129136942888,17.92095550318139,4460.383192755038,15828.20278658939,11367.819593834352,254.8619502534895
Laptop Stand,883,794.7,Decrease 10%,59.1402848256414,64.69925325134491,20285.117695195,16434.74980311755,-3850.367892077451,-18.981245018802625
Power Bank,1644,1479.6000000000001,Decrease 10%,26.59404073169297,33.01651303869526,19785.96630437957,19054.170957227776,-731.795347151794,-3.698557532617515
Gaming Mouse,1358,1222.2,Decrease 10%,12.569163017572158,26.269322911853205,7264.976224156708,11548.394591621489,4283.418367464781,58.95984013302101
Wireless Headphones,2610,2871.0000000000005,Increase 10%,70.26696558280817,45.40009997375047,77996.33179691706,74692.24447681429,-3304.0873201027716,-4.236208606201878
Smart Watch,4991,4491.900000000001,Decrease 10%,36.759679886609845,92.4678241095508,73188.52265424021,137703.19678903892,64514.67413479871,88.1486219356841
Webcam HD,2039,1937.05,Decrease 5%,36.82614017889941,50.076735006825096,30897.131610096603,36858.082536780435,5960.950926683832,19.292894246325133
Laptop Stand,955,859.5,Decrease 10%,66.00576903315618,63.16546543109733,27392.394148759817,20133.616205235598,-7258.777943524219,-26.499246119576075
Phone Case,539,512.05,Decrease 5%,78.96432474407385,85.47019682954563,26768.906088241034,26657.49992065971,-111.40616758132455,-0.4161775128729027
Gaming Mouse,1264,1137.6000000000001,Decrease 10%,46.590409941818145,46.395063650915446,22549.758411839983,16527.67476156737,-6022.083650272612,-26.705756843544076
Wireless Headphones,2427,2305.65,Decrease 5%,59.19329858538702,78.11105636874522,54872.18778865377,62869.49756347959,7997.309774825822,14.57443214334434
Mechanical Keyboard,3603,3242.7000000000003,Decrease 10%,45.75439754199743,89.01905910175354,68768.85950562214,101541.9288355738,32773.06932995166,47.65684579554838
Smart Watch,4576,5033.6,Increase 10%,86.72212873526232,52.846139619605104,136674.07488677342,128961.49143651476,-7712.583450258666,-5.643047854282603
Mechanical Keyboard,3314,3479.7000000000003,Increase 5%,75.2665586467517,56.575987166443205,91373.60219715656,93669.46739225004,2295.8651950934727,2.512613205441645
Smart Watch,4855,4369.5,Decrease 10%,14.24728219154443,59.3748563943383,26428.708465314918,81071.1158320463,54642.40736673138,206.75398284575337
Laptop Stand,876,788.4,Decrease 10%,44.3916305835068,52.89980097913657,14915.587876058285,13096.510563217524,-1819.0773128407618,-12.195813721567413
Webcam HD,1867,1773.6499999999999,Decrease 5%,57.997504645103746,71.44363571439669,38684.3355982842,40936.96662756365,2252.6310292794515,5.823109003788511
Wireless Headphones,2411,2169.9,Decrease 10%,28.946608625576076,49.58599948623169,26370.360457899806,33097.111055826615,6726.75059792681,25.508754833541413
Phone Case,481,432.90000000000003,Decrease 10%,69.46922764744642,74.81944917259472,19520.852968932442,17401.399712297312,-2119.45325663513,-10.857380361443493
Bluetooth Speaker,2004,1803.6000000000001,Decrease 10%,58.72115436678861,83.13085265983796,50735.07737290536,55065.43382506848,4330.35645216312,8.535231789112654
USB Cable,291,261.90000000000003,Decrease 10%,58.83722895127148,52.47083060649916,10061.166150667423,7431.060863062233,-2630.10528760519,-26.141157478357695
Smart Watch,4600,4370.0,Decrease 5%,7.1146869694465416,7.622596485974751,11383.499151114467,10327.957185785408,-1055.5419653290592,-9.272561549984562
Power Bank,1632,1550.3999999999999,Decrease 5%,72.38017917223615,74.8184838247067,52982.29115407686,48621.141879589224,-4361.149274487638,-8.231333865508113
Gaming Mouse,1249,1124.1000000000001,Decrease 10%,42.52604868244131,50.5029304455291,19944.716832064976,17315.60836630657,-2629.108465758407,-13.181979407858066
Smart Watch,5394,5394.0,Keep Same,98.04033470980107,98.04033470980107,234708.56129526376,234708.56129526376,0.0,0.0
Phone Case,529,476.1,Decrease 10%,64.3053083630145,71.05666401307874,21156.446451431773,19592.294934011043,-1564.1515174207307,-7.393262006507127
Laptop Stand,909,818.1,Decrease 10%,74.45241417108613,73.79621108369436,27472.940829130785,20477.2763023754,-6995.664526755383,-25.463835743924317
Bluetooth Speaker,1917,1725.3,Decrease 10%,63.090165856604564,71.33079300195237,49021.05887058174,41654.063144042724,-7366.9957265390185,-15.028226432212097
Bluetooth Speaker,2083,1874.7,Decrease 10%,38.27981785617253,61.86893887188558,36097.86823837069,45350.959389174335,9253.091150803644,25.633345131909902
Mechanical Keyboard,3463,3289.85,Decrease 5%,6.038689390980385,33.378329292837094,8230.733639906264,39628.630109082216,31397.896469175954,381.471419715795
Power Bank,1566,1409.4,Decrease 10%,62.92780299281445,62.73637567733199,41909.91679321443,31879.609770032923,-10030.307023181504,-23.933015836494086
Laptop Stand,828,745.2,Decrease 10%,68.85858763900147,84.88994452510397,19831.273240032424,17378.016616551336,-2453.2566234810874,-12.370646068901001
Power Bank,1472,1398.3999999999999,Decrease 5%,44.91124237407545,52.55543516420085,25689.230637971155,26156.828885837698,467.5982478665428,1.8202111789809212
Webcam HD,1808,1627.2,Decrease 10%,15.147662274923539,37.35277392315798,9209.778663153511,15866.705019973093,6656.926356819582,72.28106776824742
Smart Watch,4636,4172.400000000001,Decrease 10%,40.990241702700835,76.48300316434927,67060.03542561857,89436.87290988312,22376.837484264557,33.36836514064241
Power Bank,1489,1340.1000000000001,Decrease 10%,41.176966196173495,46.82736628633929,24253.23308954619,20534.273902617926,-3718.959186928263,-15.333869811077836
Laptop Stand,971,873.9,Decrease 10%,53.04107187820687,66.77661730793888,22860.70197950716,22248.16251912079,-612.5394603863715,-2.679442918837162
Bluetooth Speaker,1980,1782.0,Decrease 10%,60.0447264510651,76.91510762185779,50437.57021889469,49280.4990932327,-1157.0711256619907,-2.2940659525040603
Power Bank,1546,1623.3000000000002,Increase 5%,55.84898403691159,50.11886088974151,36078.44368784488,43501.16649786005,7422.72281001517,20.57384424405187
Webcam HD,1871,1871.0,Keep Same,58.39384991223145,58.39384991223145,39182.2732911073,39182.2732911073,0.0,0.0
Laptop Stand,941,846.9,Decrease 10%,51.854899044763066,62.4416963984605,20793.814516949988,19116.306624687528,-1677.5078922624598,-8.067340847419056
Bluetooth Speaker,1764,1587.6000000000001,Decrease 10%,56.79797322070125,72.38957978494477,35441.93528971758,32313.37591174129,-3128.5593779762894,-8.827281446123367
Smart Watch,5262,5788.200000000001,Increase 10%,97.40332898055921,46.19411990897573,220326.33015402494,154558.1341562474,-65768.19599777754,-29.85035694635341
Phone Case,488,439.2,Decrease 10%,78.96165924158268,81.48499450162619,22740.95786157581,19466.810684788983,-3274.147176786828,-14.397578135083661
Power Bank,1470,1323.0,Decrease 10%,42.48852491695477,52.10869213121247,24218.45920266422,21968.476771502876,-2249.9824311613447,-9.290361588791036
