product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Wireless Headphones,2287,2058.3,Decrease 10%,64.79772399789341,71.70715263999355,50995.80878634212,40034.10331890841,-10961.705467433705,-21.495306630707873
Smart Watch,4868,4381.2,Decrease 10%,64.63839185849132,96.30611998496467,120744.51599166178,133018.01292323318,12273.496931571397,10.164848341782218
Bluetooth Speaker,1871,1777.4499999999998,Decrease 5%,42.93469594644029,51.5986639986375,31385.262736847853,32891.56836593147,1506.305629083614,4.799404235399745
Laptop Stand,857,899.85,Increase 5%,55.993279368383426,51.60465072795852,17749.869559777548,18569.933564455874,820.0640046783265,4.620112851627085
Smart Watch,4585,4126.5,Decrease 10%,4.118304681138731,24.929746592120875,6527.512919604889,28083.359536024167,21555.84661641928,330.23062354542316
Bluetooth Speaker,1769,1680.55,Decrease 5%,39.094693502331026,50.5729487779582,24590.562212966215,27337.207461925304,2746.6452489590883,11.169509770341183
Phone Case,461,507.1,Increase 10%,62.62620595234045,70.95169388936411,16345.439753560857,21789.26519342372,5443.8254398628615,33.30485763576305
Bluetooth Speaker,1733,1559.7,Decrease 10%,22.68267971586529,47.28672939342828,13450.829071508117,19846.240326421852,6395.411254913735,47.54659523895561
Wireless Headphones,2506,2255.4,Decrease 10%,12.649168458211491,37.25692516673471,12725.06346896076,28143.881270951402,15418.817801990643,121.16888720909364
Phone Case,502,451.8,Decrease 10%,58.23807703733804,65.35846073436569,17587.899265276086,16457.26041291328,-1130.6388523628048,-6.4285042534615435
Webcam HD,1992,1792.8,Decrease 10%,35.87004764595776,54.54115588535939,28409.07773559855,32331.997208841043,3922.919473242495,13.808682948995573
Webcam HD,1902,1806.8999999999999,Decrease 5%,3.769076165431654,7.7741831403336565,2645.891468133021,4718.1517478684955,2072.2602797354743,78.31992750623633
Wireless Headphones,2365,2128.5,Decrease 10%,57.18896687005614,81.61537569412401,49468.45634259856,51295.26362375694,1826.807281158377,3.6928730270187677
Laptop Stand,920,828.0,Decrease 10%,52.17437323181103,64.48805511815769,19826.26182808819,18572.559874029415,-1253.7019540587753,-6.323440923606865
Webcam HD,2175,2066.25,Decrease 5%,17.49464027752337,29.557378606723134,17057.274270585287,25604.079218073915,8546.804947488628,50.106510641194966
Mechanical Keyboard,3563,3384.85,Decrease 5%,45.48881941955341,62.26960701929413,66550.14281080663,80007.10457874005,13456.961767933419,20.22078571069307
Webcam HD,2101,1890.9,Decrease 10%,39.20428658098162,56.26644939776331,35323.06220946444,38874.48988891468,3551.4276794502366,10.054133071448911
Phone Case,538,484.2,Decrease 10%,63.38555856590905,63.95667634062849,21424.31879527726,18176.487416006617,-3247.831379270643,-15.159554944573497
Mechanical Keyboard,3451,3105.9,Decrease 10%,45.004908978141806,81.92798787270611,60801.63202946958,82411.36300115508,21609.7309716855,35.54136665478257
Smart Watch,5276,4748.400000000001,Decrease 10%,4.785647073409919,51.98734854697442,10892.132739080977,90894.68019953009,80002.54746044912,734.4984621184421
Power Bank,1607,1446.3,Decrease 10%,25.187603991259703,42.62059469763314,17807.63602182061,23283.630883316982,5475.994861496372,30.750824280024336
Phone Case,512,460.8,Decrease 10%,72.93931219844444,79.2771924042264,22757.065405914665,20675.491779022246,-2081.5736268924193,-9.14693344578343
Gaming Mouse,1183,1064.7,Decrease 10%,21.376505867080787,37.48078634362285,8614.731864433557,10670.779872029429,2056.0480075958712,23.86665121969019
Wireless Headphones,2343,2577.3,Increase 10%,71.42236917995017,31.980099816129954,60209.05721869799,34452.161531916805,-25756.895686781187,-42.77910480017009
Bluetooth Speaker,1923,2115.3,Increase 10%,76.79380794763165,61.40732511023999,60129.55162299558,59890.56418001707,-238.98744297851226,-0.39745422430044425
Gaming Mouse,1239,1177.05,Decrease 5%,26.831583021219448,28.061448184609173,12315.696606739726,11141.798001699071,-1173.8986050406547,-9.531727213856847
Mechanical Keyboard,3311,2979.9,Decrease 10%,63.51359467485814,83.11754984661638,76914.9631512532,73135.13211003777,-3779.8310412154387,-4.914298709059256
USB Cable,322,289.8,Decrease 10%,67.24585614795947,69.55324155955012,13583.662941887813,11810.140416811611,-1773.5225250762014,-13.05629072705571
Webcam HD,1839,1655.1000000000001,Decrease 10%,64.52802485393727,81.52677970122056,41233.40788166592,37102.83744202549,-4130.570439640425,-10.017533480362772
Mechanical Keyboard,3218,2896.2000000000003,Decrease 10%,55.74260288118518,87.30578870896791,62320.23002116503,69512.86897008028,7192.63894891525,11.541419129025206
Webcam HD,1834,1650.6000000000001,Decrease 10%,45.44196767369076,67.03791710614605,28810.207505119943,30207.285448029423,1397.07794290948,4.849246374435872
Wireless Headphones,2632,2368.8,Decrease 10%,53.184186556314344,91.771765820449,60204.49918174784,79731.3101448061,19526.81096305827,32.43413902358016
Smart Watch,5122,4609.8,Decrease 10%,43.73179726567531,76.19063190607979,92798.87379776301,122651.67924240725,29852.80544464424,32.16936178525462
USB Cable,284,255.6,Decrease 10%,76.25587933585786,73.07750555641506,12505.964211080689,9909.309753449881,-2596.654457630808,-20.763328711032834
Gaming Mouse,1354,1218.6000000000001,Decrease 10%,10.420199493009585,33.07702619823653,5981.194508987502,14507.583690546548,8526.389181559047,142.55328377545771
USB Cable,310,279.0,Decrease 10%,48.15214080254195,58.4721065216258,9148.90675248297,9297.064936938501,148.15818445553123,1.6194086185797203
Gaming Mouse,1222,1099.8,Decrease 10%,46.41852746992686,68.28812321260139,20516.989141707672,21838.541803389922,1321.55266168225,6.4412602285573675
Webcam HD,1825,1642.5,Decrease 10%,33.234633719109276,51.38865181194821,20771.6460744433,22739.478426787082,1967.832352343783,9.473646649337697
Smart Watch,4906,4415.400000000001,Decrease 10%,18.876915312469666,64.17893417627907,35979.400585567186,90838.86343310543,54859.46284753825,152.47464369805158
Power Bank,1535,1381.5,Decrease 10%,19.026714765961223,39.97083171574025,12081.963876385376,19245.95547112893,7163.991594743555,59.29492645434761
Smart Watch,4709,4238.1,Decrease 10%,71.67365575624545,105.01115854701214,122490.27768742348,130014.31539705578,7524.037709632292,6.14255910892168
Phone Case,539,565.95,Increase 5%,81.41371282730353,80.02523897711892,27599.248648455894,29285.23620367667,1685.9875552207777,6.108816861994916
Gaming Mouse,1298,1168.2,Decrease 10%,30.965480258363854,42.49573024911916,16040.118773832477,16496.84248270806,456.7237088755828,2.8473835843452266
USB Cable,287,258.3,Decrease 10%,72.0822103834074,78.55143510384231,12037.729134029036,10863.663474861392,-1174.0656591676434,-9.753215461948868
Laptop Stand,893,848.3499999999999,Decrease 5%,37.88662965367754,51.1264863913281,13373.980267748171,15764.852078766015,2390.8718110178434,17.87704006699872
Smart Watch,4678,4210.2,Decrease 10%,56.15844536865218,103.20427316195634,94233.87132859835,124897.81138059954,30663.940052001184,32.54025290447258
Phone Case,525,577.5,Increase 10%,37.556102270569376,35.165352558701436,12205.733237935046,13274.920590909793,1069.1873529747463,8.759714243563382
Bluetooth Speaker,1784,1605.6000000000001,Decrease 10%,72.99888732216903,83.2047766845099,47011.28343547685,38740.14402430782,-8271.139411169032,-17.59394512706976
Bluetooth Speaker,2085,1876.5,Decrease 10%,19.472246005911718,47.75724103901868,18401.272475586575,35173.20802523726,16771.935549650687,91.14552035410829
Webcam HD,2149,1934.1000000000001,Decrease 10%,55.83741264976295,76.94846856996006,52989.70460462504,56487.87077720769,3498.166172582649,6.601595911288251
USB Cable,285,256.5,Decrease 10%,78.67394031846652,71.351280902632,12981.200152546975,9739.449843209268,-3241.750309337707,-24.972654848878975
Wireless Headphones,2550,2295.0,Decrease 10%,38.22436878294641,52.5364990046395,40135.58722209372,41766.5167086884,1630.9294865946795,4.063549581496817
USB Cable,288,259.2,Decrease 10%,41.334248833080075,56.91008076817206,6944.1538039574525,7921.88324292955,977.7294389720973,14.079893196128406
USB Cable,293,263.7,Decrease 10%,45.98996751839062,53.40050966133373,7956.264380681578,7673.653238333656,-282.6111423479215,-3.5520582125717577
Gaming Mouse,1222,1099.8,Decrease 10%,54.608593059986774,62.8675235882506,24136.998132514153,20105.034043522537,-4031.9640889916154,-16.70449683451021
Power Bank,1513,1361.7,Decrease 10%,55.09553930164481,70.93061916891804,33773.56559190827,32748.666870289464,-1024.898721618807,-3.0346180619565977
Phone Case,455,409.5,Decrease 10%,51.26858520409138,55.33078204401337,13073.489227043301,11591.7988382208,-1481.6903888225006,-11.333549621607785
Laptop Stand,817,735.3000000000001,Decrease 10%,54.481142417263676,75.23524658969208,15091.276449582037,14693.44365896687,-397.83279061516805,-2.6361772110150845
Gaming Mouse,1195,1075.5,Decrease 10%,34.05095808045038,41.21041408789481,14131.147603386908,12177.677362972916,-1953.4702404139916,-13.82386126902949
Smart Watch,5331,4797.900000000001,Decrease 10%,26.12151240831622,76.51107061467802,60889.24542378511,137559.25385812964,76670.00843434452,125.9171597557604
Laptop Stand,879,835.05,Decrease 5%,64.14406758833083,72.7377753653085,21744.83891244415,21461.280621534268,-283.5582909098812,-1.3040257141091365
Gaming Mouse,1385,1246.5,Decrease 10%,54.06845758182843,58.49071170047357,32711.416837006203,27285.91700827092,-5425.499828735283,-16.585951797102997
Bluetooth Speaker,2032,1828.8,Decrease 10%,41.42457522701861,60.72871033952424,36950.721102500596,41829.93568186429,4879.2145793636955,13.204653207792202
Wireless Headphones,2331,2097.9,Decrease 10%,45.73977431357816,60.057991849553204,38009.75245458345,35908.673326847864,-2101.0791277355893,-5.527736941318143
Webcam HD,1933,2126.3,Increase 10%,47.93447607098342,31.23534214812972,35135.97096003085,28933.297431812567,-6202.673528218282,-17.653343165823348
USB Cable,292,321.20000000000005,Increase 10%,56.304404085557515,46.08156315382856,9684.357502715893,9271.610506550309,-412.7469961655843,-4.26199668950504
USB Cable,302,271.8,Decrease 10%,71.08338191848169,74.65927712457561,12937.175509163668,11333.27826751058,-1603.8972416530887,-12.397584314420216
Smart Watch,4592,4132.8,Decrease 10%,55.0610479528999,96.6651961372267,87657.18834101663,109502.33418425043,21845.145843233797,24.92111172702535
USB Cable,296,266.40000000000003,Decrease 10%,68.72651778480373,59.59462582318574,12095.867130125456,8724.653220514394,-3371.2139096110623,-27.87079151369693
Smart Watch,5234,4710.6,Decrease 10%,92.80202709150188,105.70328746050359,207319.72852241521,180816.04352993748,-26503.684992477734,-12.783966668957017
Mechanical Keyboard,3191,3031.45,Decrease 5%,20.146656304828543,42.522502486663015,21980.002028567942,39607.58494120226,17627.582912634316,80.19827700526741
Gaming Mouse,1336,1202.4,Decrease 10%,60.585709636554675,75.13310233764567,33685.6545579244,31736.222427421537,-1949.4321305028607,-5.787128545033024
Smart Watch,4770,4293.0,Decrease 10%,-2.0197739296142316,19.72902962262818,-3574.99985541719,25509.635302058236,29084.635157475426,0.0
USB Cable,302,271.8,Decrease 10%,64.19829534365235,64.33018715423864,11684.089752544727,9765.322410013427,-1918.7673425313005,-16.422052407748787
Smart Watch,4756,4280.400000000001,Decrease 10%,90.00047026523468,108.36538498958299,158040.8257857521,138751.0389406621,-19289.786845089984,-12.205572040758739
Gaming Mouse,1318,1186.2,Decrease 10%,66.98932256384619,79.42604648281343,36040.25553934925,32262.86008131882,-3777.3954580304307,-10.481045157702109
Gaming Mouse,1344,1209.6000000000001,Decrease 10%,18.91975544715847,38.89532613513118,10670.742072197376,16709.43210765236,6038.690035454983,56.59109736321707
Bluetooth Speaker,1750,1575.0,Decrease 10%,56.212937215175124,73.02810563136451,34289.89170125683,31767.22594964356,-2522.6657516132655,-7.356878737300889
Bluetooth Speaker,2058,1852.2,Decrease 10%,24.83175576905821,50.346405599941654,22795.551795995434,35856.71006827845,13061.158272283017,57.29696034196247
Laptop Stand,879,791.1,Decrease 10%,63.06161911902708,70.86809666058086,21377.88888135018,17794.979071471855,-3582.909809878325,-16.759886019447006
Power Bank,1363,1226.7,Decrease 10%,61.597467454123404,69.82380934732745,28519.627431259138,22811.438513771882,-5708.188917487256,-20.01494911266181
USB Cable,295,265.5,Decrease 10%,59.06368540433532,66.05986517230798,10336.14494575868,9611.71038257081,-724.4345631878696,-7.008750041621012
Bluetooth Speaker,1750,1662.5,Decrease 5%,33.38787233653848,37.315654496279585,20366.60212528847,19497.429474306082,-869.1726509823893,-4.267637014930288
Webcam HD,1959,1763.1000000000001,Decrease 10%,28.45634272970235,43.32168011073201,21598.364131844082,24394.4380703532,2796.0739385091183,12.945767195334287
Webcam HD,1995,1895.25,Decrease 5%,58.063670410805216,80.58228987278966,46160.61797659015,56024.83703405701,9864.219057466864,21.36933925466378
Mechanical Keyboard,3339,3005.1,Decrease 10%,68.07966840921718,91.4967940828191,84350.70915902009,82813.74832435955,-1536.9608346605382,-1.8221077806981099
Power Bank,1411,1269.9,Decrease 10%,30.55147686380312,45.38733692048102,15611.804677403396,16788.775926885934,1176.971249482538,7.538982672426668
Gaming Mouse,1199,1079.1000000000001,Decrease 10%,56.02603002098311,67.50365673697425,23474.90657879192,20190.343730029006,-3284.5628487629147,-13.991803706389646
Webcam HD,2017,1815.3,Decrease 10%,37.40162339972915,53.7778037786693,30557.126317578713,33089.48266501522,2532.3563474365037,8.287285660038345
Laptop Stand,925,832.5,Decrease 10%,55.147862242917206,55.05885526708873,21231.926963523125,16104.715165623455,-5127.21179789967,-24.148593797954952
Gaming Mouse,1426,1497.3,Increase 5%,66.63249406452701,64.4635084819579,43044.59116568445,46239.6746341084,3195.0834684239526,7.422729271897705
Laptop Stand,950,855.0,Decrease 10%,32.64568889738363,50.70325294055834,13384.732447927288,15971.524676275878,2586.7922283485896,19.326439571447473
Mechanical Keyboard,3215,2893.5,Decrease 10%,78.96235388444808,103.5157007989709,88043.02458115961,82139.7085839834,-5903.315997176207,-6.7050354360945725
Laptop Stand,913,821.7,Decrease 10%,65.32781628203004,69.70260557269866,24367.275473197205,19635.223989829214,-4732.051483367992,-19.4196987208234
USB Cable,300,330.0,Increase 10%,47.52898449558346,48.686729313773,8555.217209205022,10224.21315589233,1668.9959466873079,19.508516334238067
Phone Case,494,444.6,Decrease 10%,59.24024852098485,54.18031844386873,17416.633065169546,13252.505891370292,-4164.127173799254,-23.908910282589783
Smart Watch,4741,4266.900000000001,Decrease 10%,7.107157352051649,50.39080199756252,12373.56094992192,63840.10705071198,51466.54610079006,415.93964994462505
Laptop Stand,942,847.8000000000001,Decrease 10%,69.65459743554068,77.9507070780868,28001.14816908735,23993.22763863512,-4007.920530452233,-14.313414958022644
Gaming Mouse,1231,1107.9,Decrease 10%,59.1761874005863,73.8945561781943,26688.46051766442,24230.02497082992,-2458.435546834502,-9.211604937674563
Phone Case,460,414.0,Decrease 10%,38.885618665734874,43.731951401614836,10110.260853091067,9358.637599945574,-751.6232531454934,-7.434261727437976
Webcam HD,1840,1656.0,Decrease 10%,66.59496178086899,80.33929543646884,42620.77553975615,36634.71871902979,-5986.056820726357,-14.04492702189953
Gaming Mouse,1393,1462.65,Increase 5%,75.18546585921997,71.2903732521844,46088.690571701845,48666.373300603685,2577.68272890184,5.592874731148298
USB Cable,322,289.8,Decrease 10%,75.11418624088222,80.60823029116214,15173.065620658208,13687.277503439333,-1485.7881172188754,-9.792273719530792
Bluetooth Speaker,1896,1706.4,Decrease 10%,8.28421412364913,34.59525261494439,6262.865877478743,19594.751081104507,13331.885203625763,212.87195773371428
Phone Case,518,466.2,Decrease 10%,50.206428257888405,53.43913745614776,15965.644186008512,14225.498390826533,-1740.1457951819793,-10.899314646551849
Phone Case,472,424.8,Decrease 10%,47.634841877996685,58.424547855245734,12956.676990815098,13133.838357859242,177.16136704414384,1.3673364487648518
Mechanical Keyboard,3659,3293.1,Decrease 10%,27.33799318921421,58.605968955420934,42619.931381984956,69922.78156071271,27302.850178727756,64.06122509682973
Gaming Mouse,1233,1109.7,Decrease 10%,56.8766921880384,73.7774719108937,25765.141561181394,24324.432489021656,-1440.7090721597378,-5.591698647331934
USB Cable,306,336.6,Increase 10%,59.89556919542643,59.99049895252822,11140.575870349316,12993.942073117614,1853.3662027682985,16.63617953270297
Mechanical Keyboard,3359,3023.1,Decrease 10%,44.888769874230015,65.43153716805068,56514.961271655586,60399.85195982758,3884.890688171996,6.8740924540284825
Webcam HD,1848,1663.2,Decrease 10%,10.845924077467616,33.205645463592255,7028.158802199016,15380.854978735933,8352.696176536918,118.84615034485948
Power Bank,1472,1324.8,Decrease 10%,12.36849446189477,23.43557213812596,7074.778832203809,9955.431044275907,2880.6522120720983,40.7172051649107
Gaming Mouse,1284,1412.4,Increase 10%,69.80266033370745,49.777287328324356,35180.540808188554,31479.156506432326,-3701.3843017562285,-10.52111257168253
Bluetooth Speaker,1988,1789.2,Decrease 10%,43.50287768338753,70.64438681553787,36890.44027551263,45862.33592064719,8971.895645134558,24.320381047579907
Bluetooth Speaker,1888,2076.8,Increase 10%,37.58908411613889,22.75464604742708,28116.634918871892,21316.552417229694,-6800.082501642199,-24.18526442180313
Laptop Stand,915,1006.5000000000001,Increase 10%,65.84200661351517,51.464986564765255,24690.75248006819,24008.416232462998,-682.3362476051916,-2.76352957714032
Mechanical Keyboard,3173,2855.7000000000003,Decrease 10%,31.315714574971878,61.549625279251465,33601.76173894483,46513.051823530346,12911.290084585518,38.42444388747982
Webcam HD,2024,1922.8,Decrease 5%,11.335791488631127,26.43055542706957,9340.692186632048,19104.005462685884,9763.313276053836,104.52451575298265
Power Bank,1528,1375.2,Decrease 10%,28.739559912521432,44.96251102795501,18048.44362506346,21366.18524048422,3317.7416154207604,18.382425013165616
Bluetooth Speaker,1746,1571.4,Decrease 10%,71.58412739275892,83.54689137072566,43379.981200011905,36042.12893733106,-7337.852262680848,-16.915296087493083
Bluetooth Speaker,1972,1873.3999999999999,Decrease 5%,25.248235668757303,41.951917481064996,21006.532076406074,30767.53628061306,9761.004204206987,46.46651893184341
Smart Watch,4641,4176.900000000001,Decrease 10%,1.3323690330359819,26.393071202698966,2186.4175832120463,31062.005498456427,28875.58791524438,1320.6803740035568
USB Cable,318,286.2,Decrease 10%,54.2889364485911,56.74157522949276,10749.209416821039,9430.449803141697,-1318.7596136793418,-12.268433542802356
Power Bank,1436,1292.4,Decrease 10%,32.62695402848829,44.436000281685914,17488.047359269724,17436.686510533556,-51.3608487361671,-0.29369115762911485
Gaming Mouse,1274,1146.6000000000001,Decrease 10%,31.539381265632628,47.38275045784035,15580.454345222519,17370.516317844278,1790.0619726217592,11.489151297892999
Smart Watch,5007,4506.3,Decrease 10%,1.1100085033555323,21.05770445787607,2227.787066234553,31719.22022489873,29491.43315866418,1323.7994602648962
Webcam HD,2047,1842.3,Decrease 10%,46.918497329665776,56.841827760035,39739.96723822691,36509.50597027048,-3230.4612679564307,-8.128998316961281
USB Cable,300,270.0,Decrease 10%,57.19071559043829,64.37019530931146,10294.328806278892,9655.529296396719,-638.7995098821739,-6.205353665141786
Mechanical Keyboard,3325,2992.5,Decrease 10%,3.641129136942888,17.92095550318139,4460.383192755038,15994.45278658939,11534.069593834352,258.58920849152696
Laptop Stand,883,794.7,Decrease 10%,59.1402848256414,64.69925325134491,20285.117695195,16478.89980311755,-3806.2178920774495,-18.763597772859068
Power Bank,1644,1479.6000000000001,Decrease 10%,26.59404073169297,33.01651303869526,19785.96630437957,19136.370957227777,-649.5953471517932,-3.283111560783398
Gaming Mouse,1358,1222.2,Decrease 10%,12.569163017572158,26.269322911853205,7264.976224156708,11616.294591621489,4351.318367464781,59.89446122337263
Wireless Headphones,2610,2871.0000000000005,Increase 10%,70.26696558280817,45.40009997375047,77996.33179691706,62243.537064011914,-15752.794732905146,-20.196840505168222
Smart Watch,4991,5490.1,Increase 10%,36.759679886609845,2.100285678340359,73188.52265424021,5229.921367635328,-67958.60128660488,-92.85417825368233
Webcam HD,2039,1835.1000000000001,Decrease 10%,36.82614017889941,63.88376168677121,30897.131610096603,40572.5770472684,9675.445437171798,31.315028072088236
Laptop Stand,955,859.5,Decrease 10%,66.00576903315618,63.16546543109733,27392.394148759817,20181.366205235598,-7211.027943524219,-26.324927658251795
Phone Case,539,485.1,Decrease 10%,78.96432474407385,83.37484597809444,26768.906088241034,23770.16858835473,-2998.737499886305,-11.20231618730054
Gaming Mouse,1264,1137.6000000000001,Decrease 10%,46.590409941818145,46.395063650915446,22549.758411839983,16590.87476156737,-5958.883650272612,-26.425487765509004
Wireless Headphones,2427,2184.3,Decrease 10%,59.19329858538702,83.53933415377321,54872.18778865377,57165.966361427025,2293.7785727732553,4.180220736975158
Mechanical Keyboard,3603,3242.7000000000003,Decrease 10%,45.75439754199743,89.01905910175354,68768.85950562214,101722.07883557379,32953.21932995165,47.918810297061256
Smart Watch,4576,5033.6,Increase 10%,86.72212873526232,52.846139619605104,136674.07488677342,107467.90953042897,-29206.165356344456,-21.3692065452355
Mechanical Keyboard,3314,2982.6,Decrease 10%,75.2665586467517,96.72107347856047,91373.60219715656,85366.01945217747,-6007.582744979096,-6.5747465356750965
Smart Watch,4855,4612.25,Decrease 5%,14.24728219154443,39.01068414515515,26428.708465314918,62894.975513026395,36466.26704771147,137.9797544612135
Laptop Stand,876,788.4,Decrease 10%,44.3916305835068,52.89980097913657,14915.587876058285,13140.310563217523,-1775.2773128407625,-11.90216119936073
Webcam HD,1867,1680.3,Decrease 10%,57.997504645103746,77.44495228512103,38684.3355982842,37196.81058254363,-1487.525015740568,-3.8452903293666645
Wireless Headphones,2411,2169.9,Decrease 10%,28.946608625576076,49.58599948623169,26370.360457899806,33217.66105582662,6847.300597926813,25.965896859311066
Phone Case,481,432.90000000000003,Decrease 10%,69.46922764744642,74.81944917259472,19520.852968932442,17425.44971229731,-2095.4032566351307,-10.734178777792025
Bluetooth Speaker,2004,1803.6000000000001,Decrease 10%,58.72115436678861,83.13085265983796,50735.07737290536,55165.63382506848,4430.556452163117,8.73272828500547
USB Cable,291,261.90000000000003,Decrease 10%,58.83722895127148,52.47083060649916,10061.166150667423,7445.610863062233,-2615.5552876051897,-25.996542035355247
Smart Watch,4600,4140.0,Decrease 10%,7.1146869694465416,36.5876307719295,11383.499151114467,41709.899079999625,30326.399928885156,266.40666043284364
Power Bank,1632,1468.8,Decrease 10%,72.38017917223615,85.87309802703275,52982.29115407686,48844.618157776225,-4137.672996300636,-7.809539576663347
Gaming Mouse,1249,1124.1000000000001,Decrease 10%,42.52604868244131,50.5029304455291,19944.716832064976,17378.05836630657,-2566.6584657584062,-12.86886390701726
Smart Watch,5394,4854.6,Decrease 10%,98.04033470980107,106.51205256678034,234708.56129526376,197537.25269035087,-37171.30860491289,-15.837218889579116
Phone Case,529,476.1,Decrease 10%,64.3053083630145,71.05666401307874,21156.446451431773,19618.744934011043,-1537.70151742073,-7.268241010846438
Laptop Stand,909,818.1,Decrease 10%,74.45241417108613,73.79621108369436,27472.940829130785,20522.726302375402,-6950.214526755382,-25.298400233096853
Bluetooth Speaker,1917,1725.3,Decrease 10%,63.090165856604564,71.33079300195237,49021.05887058174,41749.91314404272,-7271.14572653902,-14.832698220034862
Bluetooth Speaker,2083,1874.7,Decrease 10%,38.27981785617253,61.86893887188558,36097.86823837069,45455.10938917434,9357.241150803646,25.92186632466359
Mechanical Keyboard,3463,3116.7000000000003,Decrease 10%,6.038689390980385,36.44904810108254,8230.733639906264,37057.74720437063,28827.013564464367,350.23625870600597
Power Bank,1566,1409.4,Decrease 10%,62.92780299281445,62.73637567733199,41909.91679321443,31957.909770032922,-9952.007023181504,-23.746186546456755
Laptop Stand,828,910.8000000000001,Increase 10%,68.85858763900147,55.466347678567004,19831.273240032424,20566.92171921265,735.648479180225,3.7095373064358133
Power Bank,1472,1324.8,Decrease 10%,44.91124237407545,59.11253425046734,25689.230637971155,25111.004549598525,-578.2260883726303,-2.2508501578788294
Webcam HD,1808,1627.2,Decrease 10%,15.147662274923539,37.35277392315798,9209.778663153511,15957.105019973093,6747.326356819582,73.26263315984227
Smart Watch,4636,4172.400000000001,Decrease 10%,40.990241702700835,76.48300316434927,67060.03542561857,89668.67290988313,22608.63748426456,33.714025560486824
Power Bank,1489,1340.1000000000001,Decrease 10%,41.176966196173495,46.82736628633929,24253.23308954619,20608.723902617927,-3644.5091869282624,-15.026900427964577
Laptop Stand,971,922.4499999999999,Decrease 5%,53.04107187820687,60.71192681050201,22860.70197950716,23219.276408676487,358.5744291693263,1.5685188910242578
Bluetooth Speaker,1980,2079.0,Increase 5%,60.0447264510651,51.60279574527698,50437.57021889469,48455.02520481508,-1982.5450140796092,-3.93069096206565
Power Bank,1546,1391.4,Decrease 10%,55.84898403691159,77.86831552751359,36078.44368784488,38264.49025022018,2186.046562375297,6.059148729610512
Webcam HD,1871,1683.9,Decrease 10%,58.39384991223145,79.5139062645608,39182.2732911073,38476.779241420976,-705.4940496863273,-1.8005439460972887
Laptop Stand,941,846.9,Decrease 10%,51.854899044763066,62.4416963984605,20793.814516949988,19163.356624687527,-1630.4578922624605,-7.841071636632134
Bluetooth Speaker,1764,1940.4,Increase 10%,56.79797322070125,39.471195204210375,35441.93528971758,31592.744641449986,-3849.1906482675913,-10.860554359694685
Smart Watch,5262,5788.200000000001,Increase 10%,97.40332898055921,46.19411990897573,220326.33015402494,128798.44513020616,-91527.88502381877,-41.54196412196118
